juego;version;esCdKey;tipoCuentaKey;compraArs;precioPlataformaArs;ventaTransferArs;gananciaArs;ventaCuotasArs;linkCompra;linkSteam;tienda;regionDetectada;verificado;nombreListado;actualizado;listadoCoherente;alternativas;precioKinguin;precioEneba;precioDriffle;precioLoaded;linkKinguin;linkEneba;linkDriffle;linkLoaded
"Forza Horizon 5";"Deluxe Edition - Cuenta Steam";"NO";"Cuenta Steam";"27925";"75607";"46657";"18732";"67186";"https://driffle.com/es/forza-horizon-5-deluxe-edition-global-pc-steam-account-p9962282";"https://store.steampowered.com/app/1551360/Forza_Horizon_5/?curator_clanid=4777282";"driffle";"global";"SI";"Forza Horizon 5 Deluxe Edition (Global) (PC) - Steam Account";"2026-09-16T16:37:23.299Z";"SI";"driffle:27925 | kinguin:28419";"28419";"";"27925";"";"https://www.kinguin.net/es/category/153247/forza-horizon-5-deluxe-edition-steam-account";"";"https://driffle.com/es/forza-horizon-5-deluxe-edition-global-pc-steam-account-p9962282";""
"Forza Horizon 5";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"17236";"60686";"36562";"19326";"52649";"https://driffle.com/es/forza-horizon-5-global-pc-steam-account-p9943443";"https://store.steampowered.com/app/1551360/Forza_Horizon_5/?curator_clanid=4777282";"driffle";"AR/LATAM";"SI";"Forza Horizon 5 (Global) (PC) - Steam Account";"2026-09-16T16:37:13.021Z";"SI";"driffle:17236 | kinguin:17778";"17778";"";"17236";"";"https://www.kinguin.net/es/category/151135/forza-horizon-5-steam-account";"";"https://driffle.com/es/forza-horizon-5-global-pc-steam-account-p9943443";""
"Forza Horizon 5";"Premium Edition - Cuenta Steam";"NO";"Cuenta Steam";"26332";"95175";"53332";"27000";"76798";"https://driffle.com/es/forza-horizon-5-premium-edition-global-pc-steam-account-p9945649";"https://store.steampowered.com/app/1551360/Forza_Horizon_5/?curator_clanid=4777282";"driffle";"global";"SI";"Forza Horizon 5 Premium Edition (Global) (PC) - Steam Account";"2026-09-16T16:37:37.839Z";"SI";"driffle:26332 | kinguin:34234";"34234";"";"26332";"";"https://www.kinguin.net/es/category/153246/forza-horizon-5-premium-edition-steam-account";"";"https://driffle.com/es/forza-horizon-5-premium-edition-global-pc-steam-account-p9945649";""
"Forza Horizon 6";"Deluxe Edition - Cuenta Steam";"NO";"Cuenta Steam";"77245";"129572";"92245";"15000";"132833";"https://driffle.com/es/forza-horizon-6-deluxe-edition-global-pc-steam-account-p9980950";"https://store.steampowered.com/app/2483190/Forza_Horizon_6/";"driffle";"AR/LATAM";"SI";"Forza Horizon 6 Deluxe Edition (Global) (PC) - Steam Account";"2026-09-16T16:37:58.184Z";"SI";"driffle:77245 | kinguin:80494";"80494";"";"77245";"";"https://www.kinguin.net/es/category/440711/forza-horizon-6-deluxe-edition-pc-steam-account";"";"https://driffle.com/es/forza-horizon-6-deluxe-edition-global-pc-steam-account-p9980950";""
"Forza Horizon 6";"Premium Edition - Cuenta Steam";"NO";"Cuenta Steam";"86771";"155491";"101771";"15000";"146550";"https://driffle.com/es/forza-horizon-6-premium-edition-global-pc-steam-account-p9980955";"https://store.steampowered.com/app/2483190/Forza_Horizon_6/";"driffle";"AR/LATAM";"SI";"Forza Horizon 6 Premium Edition (Global) (PC) - Steam Account";"2026-09-16T16:38:07.706Z";"SI";"driffle:86771 | kinguin:105329";"105329";"";"86771";"";"https://www.kinguin.net/es/category/440707/forza-horizon-6-premium-edition-pc-steam-account";"";"https://driffle.com/es/forza-horizon-6-premium-edition-global-pc-steam-account-p9980955";""
"Gears of War: E-Day";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"85799";"90695";"100799";"15000";"145151";"https://www.kinguin.net/es/category/542407/gears-of-war-e-day-pc-steam-account";"https://store.steampowered.com/app/3010850/Gears_of_War_EDay/";"kinguin";"global";"SI";"Gears of War: E-Day PC Steam Account";"2026-09-16T16:38:16.976Z";"SI";"kinguin:85799 | driffle:88109";"85799";"";"88109";"";"https://www.kinguin.net/es/category/542407/gears-of-war-e-day-pc-steam-account";"";"https://driffle.com/es/gears-of-war-e-day-global-pc-steam-account-p9996357";""
"Gears of War: E-Day";"Premium Edition - Cuenta Steam";"NO";"Cuenta Steam";"121769";"129572";"136769";"15000";"196947";"https://www.kinguin.net/es/category/542436/gears-of-war-e-day-premium-edition-pc-steam-account";"https://store.steampowered.com/app/3010850/Gears_of_War_EDay/";"kinguin";"global";"SI";"Gears of War: E-Day Premium Edition PC Steam Account";"2026-09-16T16:38:26.385Z";"SI";"kinguin:121769 | driffle:126197";"121769";"";"126197";"";"https://www.kinguin.net/es/category/542436/gears-of-war-e-day-premium-edition-pc-steam-account";"";"https://driffle.com/es/gears-of-war-e-day-premium-edition-global-pc-steam-account-p9996359";""
"Ghost of Tsushima";"Director's Cut - CD Key LATAM (Steam)";"SI";"CD Key Steam";"38120";"92546";"62894";"24774";"90567";"https://driffle.com/es/ghost-of-tsushima-directors-cut-latam-pc-steam-digital-key-p9944724";"https://store.steampowered.com/app/2215430/Ghost_of_Tsushima_VERSIN_DEL_DIRECTOR/?l=spanish";"driffle";"AR/LATAM";"SI";"Ghost of Tsushima Director’s Cut (LATAM) (PC) - Steam - Digital Key";"2026-09-16T16:38:46.244Z";"SI";"driffle:38120 | kinguin:42501 | loaded:71510 | eneba:40414";"42501";"40414";"38120";"71510";"https://www.kinguin.net/es/category/305975/ghost-of-tsushima-director-s-cut-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-ghost-of-tsushima-directors-cut-pc-steam-key-latam";"https://driffle.com/es/ghost-of-tsushima-directors-cut-latam-pc-steam-digital-key-p9944724";"https://www.loaded.com/es_es/ghost-of-tsushima-director-s-cut-pc-steam"
"God of War";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"22812";"92546";"57812";"35000";"83249";"https://www.eneba.com/latam/steam-god-of-war-pc-steam-key-latam";"https://store.steampowered.com/app/1593500/God_of_War/";"eneba";"AR/LATAM";"SI";"God of War (PC) Código de Steam LATAM";"2026-09-16T16:38:55.461Z";"SI";"driffle:26571 | eneba:22812";"";"22812";"26571";"";"";"https://www.eneba.com/latam/steam-god-of-war-pc-steam-key-latam";"https://driffle.com/es/god-of-war-pc-steam-digital-code-p9878708";""
"God of War";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"29518";"92546";"53900";"24382";"77616";"https://driffle.com/es/god-of-war-global-pc-steam-account-p9971517";"https://store.steampowered.com/app/1593500/God_of_War/";"driffle";"AR/LATAM";"SI";"God of War (Global) (PC) - Steam Account";"2026-09-16T16:39:04.743Z";"SI";"driffle:29518 | kinguin:38200";"38200";"";"29518";"";"https://www.kinguin.net/es/category/152417/god-of-war-steam-account";"";"https://driffle.com/es/god-of-war-global-pc-steam-account-p9971517";""
"God Of War Ragnarök";"Deluxe Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"65170";"92546";"80170";"15000";"115445";"https://driffle.com/es/god-of-war-ragnarok-deluxe-edition-pc-steam-digital-code-p9910056";"https://store.steampowered.com/app/2322010/God_of_War_Ragnark/?curator_clanid=4777282";"driffle";"AR/LATAM";"SI";"God of War Ragnarok Deluxe Edition (Global) (PC) - Steam - Digital Key";"2026-09-16T16:40:05.210Z";"SI";"driffle:65170";"";"";"65170";"";"https://www.kinguin.net/es/category/322697/god-of-war-ragnaroek-deluxe-edition-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-god-of-war-ragnarok-digital-deluxe-edition-pc-steam-key-latam";"https://driffle.com/es/god-of-war-ragnarok-deluxe-edition-pc-steam-digital-code-p9910056";""
"God Of War Ragnarök";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"48491";"92546";"69410";"20919";"99950";"https://driffle.com/es/god-of-war-ragnarok-latam-pc-steam-digital-key-p9978346";"https://store.steampowered.com/app/2322010/God_of_War_Ragnark/?curator_clanid=4777282";"driffle";"AR/LATAM";"SI";"God of War Ragnarok (LATAM) (PC) - Steam - Digital Key";"2026-09-16T16:39:42.026Z";"SI";"driffle:48491 | eneba:49367";"";"49367";"48491";"";"https://www.kinguin.net/es/category/273654/god-of-war-ragnaroek-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-god-of-war-ragnarok-pc-steam-key-latam";"https://driffle.com/es/god-of-war-ragnarok-latam-pc-steam-digital-key-p9978346";""
"God Of War Ragnarök";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"75524";"92546";"90524";"15000";"130355";"https://driffle.com/es/god-of-war-ragnarok-global-pc-steam-account-p9962284";"https://store.steampowered.com/app/2322010/God_of_War_Ragnark/?curator_clanid=4777282";"driffle";"AR/LATAM";"SI";"God of War Ragnarok (Global) (PC) - Steam Account";"2026-09-16T16:39:51.517Z";"SI";"driffle:75524";"";"";"75524";"";"https://www.kinguin.net/es/category/261894/god-of-war-ragnaroek-steam-account";"";"https://driffle.com/es/god-of-war-ragnarok-global-pc-steam-account-p9962284";""
"Gothic 1 Remake";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"39013";"62926";"65394";"26381";"94167";"https://www.loaded.com/es_es/gothic-1-remake-pc-steam-latam";"https://store.steampowered.com/app/1297900/Gothic_1_Remake/?curator_clanid=4777282";"loaded";"AR/LATAM";"SI";"Gothic 1 Remake PC (LATAM) Key";"2026-09-16T16:40:29.974Z";"SI";"loaded:39013 | eneba:41577 | kinguin:46038 | driffle:47886";"46038";"41577";"47886";"39013";"https://www.kinguin.net/es/category/541778/gothic-1-remake-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-gothic-1-remake-steam-key-pc-latam";"https://driffle.com/es/gothic-1-remake-global-pc-steam-digital-key-p9932448";"https://www.loaded.com/es_es/gothic-1-remake-pc-steam-latam"
"Gothic 1 Remake";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"41864";"62926";"56864";"15000";"81884";"https://driffle.com/es/gothic-1-remake-global-pc-steam-account-p9995855";"https://store.steampowered.com/app/1297900/Gothic_1_Remake/?curator_clanid=4777282";"driffle";"global";"SI";"Gothic 1 Remake (Global) (PC) - Steam Account";"2026-09-16T16:40:34.954Z";"SI";"driffle:41864";"";"";"41864";"";"";"";"https://driffle.com/es/gothic-1-remake-global-pc-steam-account-p9995855";""
"Grand Theft Auto V";"Enhanced - Cuenta Steam";"NO";"Cuenta Steam";"18176";"55520";"34923";"16747";"50289";"https://www.kinguin.net/es/category/320974/grand-theft-auto-v-enhanced-pc-steam-account";"https://store.steampowered.com/app/3240220/Grand_Theft_Auto_V_Enhanced/";"kinguin";"global";"SI";"Grand Theft Auto V Enhanced PC Steam Account";"2026-09-16T16:40:44.693Z";"SI";"kinguin:18176 | driffle:20008";"18176";"";"20008";"";"https://www.kinguin.net/es/category/320974/grand-theft-auto-v-enhanced-pc-steam-account";"";"https://driffle.com/es/grand-theft-auto-v-enhanced-global-pc-steam-account-p9962285";""
"Halo: Campaign Evolved";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"55867";"74033";"70867";"15000";"102048";"https://driffle.com/es/halo-campaign-evolved-global-pc-steam-account-p9996349";"https://store.steampowered.com/app/2806050/Halo_Campaign_Evolved/";"driffle";"AR/LATAM";"SI";"Halo - Campaign Evolved (Global) (PC) - Steam Account";"2026-09-16T16:40:54.699Z";"SI";"driffle:55867 | kinguin:56536";"56536";"";"55867";"";"https://www.kinguin.net/es/category/542775/halo-campaign-evolved-pc-steam-account";"";"https://driffle.com/es/halo-campaign-evolved-global-pc-steam-account-p9996349";""
"Halo: Campaign Evolved";"Premium Edition - Cuenta Steam";"NO";"Cuenta Steam";"70315";"111059";"85315";"15000";"122854";"https://www.kinguin.net/es/category/542838/halo-campaign-evolved-premium-edition-pc-steam-account";"https://store.steampowered.com/app/2806050/Halo_Campaign_Evolved/";"kinguin";"cuenta";"SI";"Halo: Campaign Evolved Premium Edition PC Steam Account";"2026-09-16T16:41:04.048Z";"SI";"kinguin:70315 | driffle:80351";"70315";"";"80351";"";"https://www.kinguin.net/es/category/542838/halo-campaign-evolved-premium-edition-pc-steam-account";"";"https://driffle.com/es/halo-campaign-evolved-premium-edition-global-pc-steam-account-p9996352";""
"HELLDIVERS 2";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"54146";"74033";"69146";"15000";"99570";"https://www.loaded.com/es_es/helldivers-2-pc-steam";"https://store.steampowered.com/app/553850/HELLDIVERS_2/";"loaded";"AR/LATAM";"SI";"HELLDIVERS 2 PC Key";"2026-09-16T16:41:39.539Z";"SI";"kinguin:58909 | driffle:61920 | loaded:54146 | eneba:62780";"58909";"62780";"61920";"54146";"https://www.kinguin.net/es/category/323104/helldivers-2-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-helldivers-2-pc-steam-key-latam-10";"https://driffle.com/es/helldivers-2-latam-pc-steam-digital-key-p9967079";"https://www.loaded.com/es_es/helldivers-2-pc-steam"
"HELLDIVERS 2";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"33851";"74033";"48851";"15000";"70345";"https://driffle.com/es/helldivers-2-global-pc-steam-account-p9952240";"https://store.steampowered.com/app/553850/HELLDIVERS_2/";"driffle";"global";"SI";"Helldivers 2 (Global) (PC) - Steam Account";"2026-09-16T16:41:48.948Z";"SI";"driffle:33851 | kinguin:37451";"37451";"";"33851";"";"https://www.kinguin.net/es/category/208502/helldivers-2-steam-account";"";"https://driffle.com/es/helldivers-2-global-pc-steam-account-p9952240";""
"HELLDIVERS 2";"Super Citizen Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"62748";"74033";"77748";"15000";"111957";"https://www.loaded.com/es_es/helldivers-2-super-citizen-edition-pc-steam";"https://store.steampowered.com/app/553850/HELLDIVERS_2/";"loaded";"AR/LATAM";"SI";"HELLDIVERS 2 Super Citizen Edition PC Key";"2026-09-16T16:42:09.655Z";"SI";"driffle:67336 | kinguin:69949 | loaded:62748 | eneba:65425";"69949";"65425";"67336";"62748";"https://www.kinguin.net/es/category/322569/helldivers-2-super-citizen-edition-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-helldivers-2-super-citizen-edition-pc-steam-key-latam";"https://driffle.com/es/helldivers-2-super-citizen-edition-latam-pc-steam-digital-key-p9981990";"https://www.loaded.com/es_es/helldivers-2-super-citizen-edition-pc-steam"
"HITMAN World of Assassination";"Deluxe Edition - Cuenta Steam";"NO";"Cuenta Steam";"28435";"85141";"50579";"22144";"72834";"https://driffle.com/es/hitman-world-of-assassination-deluxe-edition-global-pc-steam-account-p9979540";"https://store.steampowered.com/app/1659040/HITMAN_World_of_Assassination/?curator_clanid=4777282";"driffle";"global";"SI";"HITMAN World of Assassination Deluxe Edition (Global) (PC) - Steam Account";"2026-09-16T16:43:25.118Z";"SI";"driffle:28435 | kinguin:30872";"30872";"";"28435";"";"https://www.kinguin.net/es/category/374248/hitman-world-of-assassination-deluxe-edition-pc-steam-account";"";"https://driffle.com/es/hitman-world-of-assassination-deluxe-edition-global-pc-steam-account-p9979540";""
"Hogwarts Legacy";"Deluxe Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"10275";"74033";"42471";"32196";"61158";"https://www.eneba.com/latam/steam-hogwarts-legacy-deluxe-edition-pc-steam-key-latam";"https://store.steampowered.com/app/990080/Hogwarts_Legacy/?curator_clanid=4777282";"eneba";"AR/LATAM";"SI";"Hogwarts Legacy Deluxe Edition (PC) Código de Steam LATAM";"2026-09-16T16:44:15.295Z";"SI";"kinguin:11756 | driffle:18367 | loaded:14002 | eneba:10275";"11756";"10275";"18367";"14002";"https://www.kinguin.net/es/category/149506/hogwarts-legacy-deluxe-edition-latam-steam-cd-key";"https://www.eneba.com/latam/steam-hogwarts-legacy-deluxe-edition-pc-steam-key-latam";"https://driffle.com/es/hogwarts-legacy-deluxe-edition-pc-steam-digital-code-p9883456";"https://www.loaded.com/es_es/hogwarts-legacy-deluxe-edition-pc-steam-ww"
"Hogwarts Legacy";"Deluxe Edition - Cuenta Steam";"NO";"Cuenta Steam";"7471";"74033";"34471";"27000";"49638";"https://driffle.com/es/hogwarts-legacy-deluxe-edition-pc-steam-digital-code-p9962290";"https://store.steampowered.com/app/990080/Hogwarts_Legacy/?curator_clanid=4777282";"driffle";"global";"SI";"Hogwarts Legacy Deluxe Edition (Global) (PC) - Steam Account";"2026-09-16T16:44:48.307Z";"SI";"driffle:7471";"";"";"7471";"";"https://www.kinguin.net/es/category/148234/hogwarts-legacy-deluxe-edition-steam-account";"";"https://driffle.com/es/hogwarts-legacy-deluxe-edition-pc-steam-digital-code-p9962290";""
"Hogwarts Legacy";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"7503";"55539";"37756";"30253";"54369";"https://driffle.com/es/hogwarts-legacy-latam-pc-steam-digital-key-p9994172";"https://store.steampowered.com/app/990080/Hogwarts_Legacy/?curator_clanid=4777282";"driffle";"AR/LATAM";"SI";"Hogwarts Legacy (LATAM) (PC) - Steam - Digital Key";"2026-09-16T16:43:45.950Z";"SI";"driffle:7503 | kinguin:9271 | loaded:10816 | eneba:7599";"9271";"7599";"7503";"10816";"https://www.kinguin.net/es/category/149507/hogwarts-legacy-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-hogwarts-legacy-pc-steam-key-latam";"https://driffle.com/es/hogwarts-legacy-latam-pc-steam-digital-key-p9994172";"https://www.loaded.com/es_es/hogwarts-legacy-pc-steam"
"Hogwarts Legacy";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"5241";"55539";"29756";"24515";"42849";"https://driffle.com/es/hogwarts-legacy-global-pc-steam-account-p9971523";"https://store.steampowered.com/app/990080/Hogwarts_Legacy/?curator_clanid=4777282";"driffle";"global";"SI";"Hogwarts Legacy (Global) (PC) - Steam Account";"2026-09-16T16:43:55.448Z";"SI";"driffle:5241 | kinguin:8204";"8204";"";"5241";"";"https://www.kinguin.net/es/category/148232/hogwarts-legacy-pc-steam-account";"";"https://driffle.com/es/hogwarts-legacy-global-pc-steam-account-p9971523";""
"Invincible VS";"Deluxe Edition - Cuenta Steam";"NO";"Cuenta Steam";"45942";"104598";"65170";"19228";"93845";"https://driffle.com/es/invincible-vs-deluxe-edition-global-pc-steam-account-p9994203";"https://store.steampowered.com/app/2353060/Invincible_VS/";"driffle";"global";"SI";"Invincible VS - Deluxe Edition (Global) (PC) - Steam Account";"2026-09-16T16:45:52.764Z";"SI";"kinguin:49590 | driffle:45942";"49590";"";"45942";"";"https://www.kinguin.net/es/category/440609/invincible-vs-deluxe-edition-pc-steam-account";"";"https://driffle.com/es/invincible-vs-deluxe-edition-global-pc-steam-account-p9994203";""
"Invincible VS";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"48714";"69424";"63714";"15000";"91748";"https://www.eneba.com/latam/steam-invincible-vs-steam-key-pc-global";"https://store.steampowered.com/app/2353060/Invincible_VS/";"eneba";"global";"SI";"Invincible Vs. Steam Key (PC) GLOBAL";"2026-09-16T16:45:13.584Z";"SI";"eneba:48714";"";"48714";"";"";"";"https://www.eneba.com/latam/steam-invincible-vs-steam-key-pc-global";"";"https://www.loaded.com/es_es/invincible-vs-pc-steam"
"Invincible VS";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"21219";"69424";"41563";"20344";"59851";"https://www.kinguin.net/es/category/440606/invincible-vs-pc-steam-account";"https://store.steampowered.com/app/2353060/Invincible_VS/";"kinguin";"cuenta";"SI";"Invincible VS PC Steam Account";"2026-09-16T16:45:22.986Z";"SI";"kinguin:21219 | driffle:21776";"21219";"";"21776";"";"https://www.kinguin.net/es/category/440606/invincible-vs-pc-steam-account";"";"https://driffle.com/es/invincible-vs-global-pc-steam-account-p9994202";""
"It takes two";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"67607";"74033";"86218";"18611";"124154";"https://www.eneba.com/latam/steam-it-takes-two-steam-key-global";"https://store.steampowered.com/app/1426210/It_Takes_Two/?curator_clanid=4777282";"eneba";"global";"SI";"It Takes Two Código de Código de Steam GLOBAL";"2026-09-16T16:46:06.807Z";"SI";"driffle:69072 | eneba:67607";"";"67607";"69072";"";"https://www.kinguin.net/es/category/106598/it-takes-two-steam-cd-key";"https://www.eneba.com/latam/steam-it-takes-two-steam-key-global";"https://driffle.com/es/it-takes-two-steam-altergift-p53426";""
"It takes two";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"9829";"74033";"36829";"27000";"53034";"https://www.kinguin.net/es/category/152047/it-takes-two-steam-account";"https://store.steampowered.com/app/1426210/It_Takes_Two/?curator_clanid=4777282";"kinguin";"cuenta";"SI";"It Takes Two Steam Account";"2026-09-16T16:46:16.018Z";"SI";"kinguin:9829 | driffle:9988";"9829";"";"9988";"";"https://www.kinguin.net/es/category/152047/it-takes-two-steam-account";"";"https://driffle.com/es/it-takes-two-global-pc-steam-account-p9945671";""
"LEGO Batman: Legacy of the Dark Knight";"Deluxe Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"80112";"148085";"110541";"30429";"159179";"https://www.loaded.com/es_es/lego-batman-legacy-of-the-dark-knight-deluxe-edition-pc-latam-steam";"https://store.steampowered.com/app/2215200/LEGO_Batman_El_Legado_del_Caballero_Oscuro/";"loaded";"AR/LATAM";"SI";"LEGO Batman: Legacy of the Dark Knight Deluxe Edition PC (Latin America) Key";"2026-09-16T16:47:26.583Z";"SI";"loaded:80112 | eneba:89081 | driffle:160909";"";"89081";"160909";"80112";"https://www.kinguin.net/es/category/464787/lego-batman-legacy-of-the-dark-knight-deluxe-edition-pc-steam-cd-key";"https://www.eneba.com/latam/steam-lego-r-batmantm-legacy-of-the-dark-knight-deluxe-edition-steam-key-pc-latam";"https://driffle.com/es/lego-batman-legacy-of-the-dark-knight-deluxe-edition-global-pc-steam-digital-key-p9980733";"https://www.loaded.com/es_es/lego-batman-legacy-of-the-dark-knight-deluxe-edition-pc-latam-steam"
"LEGO Batman: Legacy of the Dark Knight";"Deluxe Edition - Cuenta Steam";"NO";"Cuenta Steam";"80924";"148085";"96123";"15199";"138417";"https://www.kinguin.net/es/category/439223/lego-batman-legacy-of-the-dark-knight-deluxe-edition-pc-steam-account";"https://store.steampowered.com/app/2215200/LEGO_Batman_El_Legado_del_Caballero_Oscuro/";"kinguin";"cuenta";"SI";"LEGO Batman: Legacy of the Dark Knight Deluxe Edition PC Steam Account";"2026-09-16T16:47:31.057Z";"SI";"kinguin:80924";"80924";"";"";"";"https://www.kinguin.net/es/category/439223/lego-batman-legacy-of-the-dark-knight-deluxe-edition-pc-steam-account";"";"";""
"LEGO Batman: Legacy of the Dark Knight";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"60677";"111059";"83294";"22617";"119943";"https://www.loaded.com/es_es/lego-batman-legacy-of-the-dark-knight-pc-latam-steam";"https://store.steampowered.com/app/2215200/LEGO_Batman_El_Legado_del_Caballero_Oscuro/";"loaded";"AR/LATAM";"SI";"LEGO Batman: Legacy of the Dark Knight PC (Latin America) Key";"2026-09-16T16:47:00.229Z";"SI";"loaded:60677 | eneba:68945 | driffle:109551";"";"68945";"109551";"60677";"https://www.kinguin.net/es/category/471797/lego-batman-legacy-of-the-dark-knight-pc-steam-cd-key";"https://www.eneba.com/latam/steam-lego-r-batmantm-legacy-of-the-dark-knight-steam-key-pc-latam";"https://driffle.com/es/lego-batman-legacy-of-the-dark-knight-global-pc-steam-digital-key-p9980732";"https://www.loaded.com/es_es/lego-batman-legacy-of-the-dark-knight-pc-latam-steam"
"LEGO Batman: Legacy of the Dark Knight";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"66062";"111059";"81062";"15000";"116729";"https://www.kinguin.net/es/category/439222/lego-batman-legacy-of-the-dark-knight-pc-steam-account";"https://store.steampowered.com/app/2215200/LEGO_Batman_El_Legado_del_Caballero_Oscuro/";"kinguin";"cuenta";"SI";"LEGO Batman: Legacy of the Dark Knight PC Steam Account";"2026-09-16T16:47:04.937Z";"SI";"kinguin:66062";"66062";"";"";"";"https://www.kinguin.net/es/category/439222/lego-batman-legacy-of-the-dark-knight-pc-steam-account";"";"";""
"MARVEL Tokon: Fighting Souls";"Deluxe Edition - CD Key (Steam)";"SI";"CD Key Steam";"141235";"157342";"156235";"15000";"224978";"https://www.kinguin.net/es/category/509287/marvel-tokon-fighting-souls-deluxe-edition-pre-order-pc-steam-cd-key";"https://store.steampowered.com/app/3787240/MARVEL_Tkon_Fighting_Souls/?curator_clanid=4777282";"kinguin";"cuenta";"SI";"MARVEL Tokon: Fighting Souls Deluxe Edition PC Steam CD Key";"2026-09-16T16:47:36.254Z";"SI";"kinguin:141235";"141235";"";"";"";"https://www.kinguin.net/es/category/509287/marvel-tokon-fighting-souls-deluxe-edition-pre-order-pc-steam-cd-key";"";"";""
"MARVEL Tokon: Fighting Souls";"Ultimate Edition - CD Key (Steam)";"SI";"CD Key Steam";"170865";"185111";"185865";"15000";"267646";"https://www.kinguin.net/es/category/509291/marvel-tokon-fighting-souls-ultimate-edition-pre-order-pc-steam-cd-key";"https://store.steampowered.com/app/3787240/MARVEL_Tkon_Fighting_Souls/?curator_clanid=4777282";"kinguin";"cuenta";"SI";"MARVEL Tokon: Fighting Souls Ultimate Edition PC Steam CD Key";"2026-09-16T16:47:41.631Z";"SI";"kinguin:170865";"170865";"";"";"";"https://www.kinguin.net/es/category/509291/marvel-tokon-fighting-souls-ultimate-edition-pre-order-pc-steam-cd-key";"";"";""
"Marvel vs. Capcom: Infinite";"Deluxe Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"11709";"83309";"38709";"27000";"55741";"https://www.eneba.com/latam/steam-marvel-vs-capcom-infinite-deluxe-edition-pc-steam-key-latam";"https://store.steampowered.com/app/493840/Marvel_vs_Capcom_Infinite/";"eneba";"AR/LATAM";"SI";"Marvel Vs. Capcom: Infinite Deluxe Edition (PC) Steam Key LATAM";"2026-09-16T16:48:13.679Z";"SI";"eneba:11709 | driffle:13604 | loaded:12250";"";"11709";"13604";"12250";"https://www.kinguin.net/es/category/42036/marvel-vs-capcom-infinite-deluxe-edition-steam-cd-key";"https://www.eneba.com/latam/steam-marvel-vs-capcom-infinite-deluxe-edition-pc-steam-key-latam";"https://driffle.com/es/marvel-vs-capcom-infinite-deluxe-edition-pc-steam-digital-code-p9879561";"https://www.loaded.com/es_es/marvel-vs-capcom-infinite-deluxe-edition-pc-steam-cd-key"
"Marvel vs. Capcom: Infinite";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"7471";"53688";"34938";"27467";"50311";"https://driffle.com/es/marvel-vs-capcom-infinite-pc-steam-digital-code-p9903799";"https://store.steampowered.com/app/493840/Marvel_vs_Capcom_Infinite/";"driffle";"global";"SI";"Marvel vs Capcom Infinite (Global) (PC) - Steam - Digital Key";"2026-09-16T16:47:55.742Z";"SI";"driffle:7471 | eneba:7678";"";"7678";"7471";"";"https://www.kinguin.net/es/category/40785/marvel-vs-capcom-infinite-steam-cd-key";"https://www.eneba.com/latam/steam-marvel-vs-capcom-infinite-steam-key-latam";"https://driffle.com/es/marvel-vs-capcom-infinite-pc-steam-digital-code-p9903799";""
