juego;version;esCdKey;tipoCuentaKey;compraArs;precioPlataformaArs;ventaTransferArs;gananciaArs;ventaCuotasArs;linkCompra;linkSteam;tienda;regionDetectada;verificado;nombreListado;actualizado;listadoCoherente;alternativas;precioKinguin;precioEneba;precioDriffle;precioLoaded;linkKinguin;linkEneba;linkDriffle;linkLoaded
"Marvel's Spider-Man: Miles Morales";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"23796";"92849";"50796";"27000";"73146";"https://www.eneba.com/latam/steam-marvels-spider-man-miles-morales-pc-steam-key-latam";"https://store.steampowered.com/app/1817190/Marvels_SpiderMan_Miles_Morales/";"eneba";"AR/LATAM";"SI";"Marvel's Spider-Man: Miles Morales Código de Steam LATAM";"2026-09-19T04:31:39.870Z";"SI";"driffle:65628 | eneba:23796";"";"23796";"65628";"";"https://www.kinguin.net/es/category/136099/marvel-s-spider-man-miles-morales-pc-steam-cd-key";"https://www.eneba.com/latam/steam-marvels-spider-man-miles-morales-pc-steam-key-latam";"https://driffle.com/es/marvels-spider-man-miles-morales-pc-steam-digital-code-p9882675";"https://www.loaded.com/es_es/marvel-s-spider-man-miles-morales-pc-steam"
"Microsoft Flight Simulator 2024";"Aviator Edition - Cuenta Steam";"NO";"Cuenta Steam";"222578";"371451";"239897";"17319";"345452";"https://www.kinguin.net/es/category/274088/microsoft-flight-simulator-2024-aviator-edition-pc-steam-account";"https://store.steampowered.com/app/2537590/Microsoft_Flight_Simulator_2024/";"kinguin";"global";"SI";"Microsoft Flight Simulator 2024 Aviator Edition PC Steam Account";"2026-09-19T04:36:14.659Z";"SI";"kinguin:222578";"222578";"";"";"";"https://www.kinguin.net/es/category/274088/microsoft-flight-simulator-2024-aviator-edition-pc-steam-account";"";"";""
"Microsoft Flight Simulator 2024";"Deluxe Edition - CD Key (Steam)";"SI";"CD Key Steam";"145220";"185716";"180220";"35000";"259517";"https://www.loaded.com/es_es/microsoft-flight-simulator-2024-deluxe-edition-pc-steam";"https://store.steampowered.com/app/2537590/Microsoft_Flight_Simulator_2024/";"loaded";"global";"SI";"Microsoft Flight Simulator 2024 - Deluxe Edition PC Key";"2026-09-19T04:33:51.789Z";"SI";"loaded:145220";"";"";"";"145220";"";"";"";"https://www.loaded.com/es_es/microsoft-flight-simulator-2024-deluxe-edition-pc-steam"
"Microsoft Flight Simulator 2024";"Edicion estandar - CD Key (Steam)";"SI";"CD Key Steam";"102128";"129996";"117128";"15000";"168664";"https://www.loaded.com/es_es/microsoft-flight-simulator-2024-pc-steam";"https://store.steampowered.com/app/2537590/Microsoft_Flight_Simulator_2024/";"loaded";"global";"SI";"Microsoft Flight Simulator 2024 PC Key";"2026-09-19T04:33:12.421Z";"SI";"loaded:102128";"";"";"";"102128";"";"";"";"https://www.loaded.com/es_es/microsoft-flight-simulator-2024-pc-steam"
"Microsoft Flight Simulator 2024";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"60616";"129996";"80945";"20329";"116561";"https://driffle.com/es/microsoft-flight-simulator-2024-global-pc-steam-account-p9971540";"https://store.steampowered.com/app/2537590/Microsoft_Flight_Simulator_2024/";"driffle";"AR/LATAM";"SI";"Microsoft Flight Simulator 2024 (Global) (PC) - Steam Account";"2026-09-19T04:33:45.346Z";"SI";"driffle:60616";"";"";"60616";"";"https://www.kinguin.net/es/category/274084/microsoft-flight-simulator-2024-pc-steam-account";"";"https://driffle.com/es/microsoft-flight-simulator-2024-global-pc-steam-account-p9971540";""
"Monster Hunter Wilds";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"33787";"53863";"58080";"24293";"83635";"https://www.eneba.com/latam/steam-monster-hunter-wilds-pc-steam-key-latam";"https://store.steampowered.com/app/2246340/Monster_Hunter_Wilds/?curator_clanid=4777282";"eneba";"AR/LATAM";"SI";"Monster Hunter Wilds (PC) Código de Steam LATAM";"2026-09-19T04:36:27.449Z";"SI";"kinguin:35447 | eneba:33787";"35447";"33787";"";"";"https://www.kinguin.net/es/category/320762/monster-hunter-wilds-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-monster-hunter-wilds-pc-steam-key-latam";"https://driffle.com/es/monster-hunter-wilds-global-pc-steam-digital-key-p9925652";""
"Mortal Kombat 1";"Definitive Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"21514";"111422";"48514";"27000";"69860";"https://www.eneba.com/latam/steam-mortal-kombat-1-definitive-edition-steam-key-pc-latam";"https://store.steampowered.com/app/1971870/Mortal_Kombat_1/?curator_clanid=4777282";"eneba";"AR/LATAM";"SI";"Mortal Kombat 1 Definitive Edition Steam Key (PC) LATAM";"2026-09-19T04:41:07.607Z";"SI";"eneba:21514 | driffle:37299 | loaded:27116";"";"21514";"37299";"27116";"https://www.kinguin.net/es/category/451660/mortal-kombat-1-definitive-edition-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-mortal-kombat-1-definitive-edition-steam-key-pc-latam";"https://driffle.com/es/mortal-kombat-1-definitive-edition-global-pc-steam-digital-key-p9948991";"https://www.loaded.com/es_es/mortal-kombat-1-definitive-edition-pc-steam"
"Mortal Kombat 1";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"12991";"74275";"47991";"35000";"69107";"https://www.eneba.com/latam/steam-mortal-kombat-1-pc-steam-key-latam";"https://store.steampowered.com/app/1971870/Mortal_Kombat_1/?curator_clanid=4777282";"eneba";"AR/LATAM";"SI";"Mortal Kombat 1 (PC) Código de Steam LATAM";"2026-09-19T04:39:52.157Z";"SI";"driffle:17349 | eneba:12991";"";"12991";"17349";"";"https://www.kinguin.net/es/category/275778/mortal-kombat-1-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-mortal-kombat-1-pc-steam-key-latam";"https://driffle.com/es/mortal-kombat-1-latam-pc-steam-digital-key-p9919803";"https://www.loaded.com/es_es/mortal-kombat-11-pc-steam-cd-key"
"Mortal Kombat 1";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"14859";"74275";"40911";"26052";"58912";"https://www.kinguin.net/es/category/185707/mortal-kombat-1-steam-account";"https://store.steampowered.com/app/1971870/Mortal_Kombat_1/?curator_clanid=4777282";"kinguin";"cuenta";"SI";"Mortal Kombat 1 Steam Account";"2026-09-19T04:39:56.297Z";"SI";"kinguin:14859";"14859";"";"";"";"https://www.kinguin.net/es/category/185707/mortal-kombat-1-steam-account";"";"";""
"NBA 2K26";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"17189";"129996";"46060";"28871";"66326";"https://driffle.com/es/nba-2k26-global-pc-steam-digital-key-p9949948";"https://store.steampowered.com/app/3472040/NBA_2K26/";"driffle";"global";"SI";"NBA 2K26 (Global) (PC) - Steam - Digital Key";"2026-09-19T04:42:23.051Z";"SI";"driffle:17189 | eneba:17221 | loaded:95744";"";"17221";"17189";"95744";"https://www.kinguin.net/es/category/369993/nba-2k26-standard-edition-pc-steam-cd-key";"https://www.eneba.com/latam/steam-nba-2k26-steam-key-pc-global";"https://driffle.com/es/nba-2k26-global-pc-steam-digital-key-p9949948";"https://www.loaded.com/es_es/nba-2k26-standard-edition-pc-steam"
"NBA 2K26";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"11060";"129996";"38060";"27000";"54806";"https://www.kinguin.net/es/category/371701/nba-2k26-standard-edition-pc-steam-account";"https://store.steampowered.com/app/3472040/NBA_2K26/";"kinguin";"cuenta";"SI";"NBA 2K26 Standard Edition PC Steam Account";"2026-09-19T04:42:31.737Z";"SI";"kinguin:11060 | driffle:20381";"11060";"";"20381";"";"https://www.kinguin.net/es/category/371701/nba-2k26-standard-edition-pc-steam-account";"";"https://driffle.com/es/nba-2k26-global-pc-steam-account-p9979521";""
"NBA 2K26";"Slam Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"26286";"148569";"61286";"35000";"88252";"https://www.eneba.com/latam/steam-nba-2k26-slam-edition-steam-key-pc-global";"https://store.steampowered.com/app/3472040/NBA_2K26/";"eneba";"global";"SI";"NBA 2K26 Slam Edition Steam Key (PC) GLOBAL";"2026-09-19T04:44:35.740Z";"SI";"eneba:26286 | driffle:31713";"";"26286";"31713";"";"https://www.kinguin.net/es/category/410112/nba-2k26-slam-edition-pc-steam-cd-key";"https://www.eneba.com/latam/steam-nba-2k26-slam-edition-steam-key-pc-global";"https://driffle.com/es/nba-2k26-slam-edition-global-pc-steam-digital-key-p9970529";"https://www.loaded.com/es_es/nba-2k26-slam-edition-pc-steam"
"NBA 2K26";"Slam Edition - Cuenta Steam";"NO";"Cuenta Steam";"38081";"148569";"65081";"27000";"93717";"https://www.kinguin.net/es/category/426616/nba-2k26-slam-edition-pc-steam-account";"https://store.steampowered.com/app/3472040/NBA_2K26/";"kinguin";"cuenta";"SI";"NBA 2K26 SLAM Edition PC Steam Account";"2026-09-19T04:44:45.288Z";"SI";"kinguin:38081 | driffle:94052";"38081";"";"94052";"";"https://www.kinguin.net/es/category/426616/nba-2k26-slam-edition-pc-steam-account";"";"https://driffle.com/es/nba-2k26-slam-edition-global-pc-steam-account-p9977089";""
"NBA 2K26";"Superstar Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"36564";"185716";"63564";"27000";"91532";"https://driffle.com/es/nba-2k26-superstar-edition-global-pc-steam-digital-key-p9949949";"https://store.steampowered.com/app/3472040/NBA_2K26/";"driffle";"global";"SI";"NBA 2K26 Superstar Edition (Global) (PC) - Steam - Digital Key";"2026-09-19T04:45:28.992Z";"SI";"driffle:36564 | eneba:37043 | loaded:135963";"";"37043";"36564";"135963";"https://www.kinguin.net/es/category/372374/nba-2k26-superstar-edition-pc-steam-cd-key";"https://www.eneba.com/latam/steam-nba-2k26-superstar-edition-steam-key-pc-global";"https://driffle.com/es/nba-2k26-superstar-edition-global-pc-steam-digital-key-p9949949";"https://www.loaded.com/es_es/nba-2k26-superstar-edition-pc-steam"
"NieR: Automata";"(Game of the YoRHa Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"15577";"59417";"43885";"28308";"63194";"https://www.eneba.com/latam/steam-nier-automata-game-of-the-yorha-edition-steam-key-pc-latam";"https://store.steampowered.com/app/524220/NieRAutomata/?curator_clanid=4777282";"eneba";"AR/LATAM";"SI";"NieR: Automata (Game of the YoRHa Edition) Código de Steam (PC) LATAM";"2026-09-19T04:46:45.959Z";"SI";"driffle:22823 | loaded:25201 | eneba:15577";"";"15577";"22823";"25201";"https://www.kinguin.net/es/category/389320/nier-automata-game-of-the-yorha-edition-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-nier-automata-game-of-the-yorha-edition-steam-key-pc-latam";"https://driffle.com/es/nier-automata-game-of-the-yorha-edition-pc-steam-digital-code-p221997";"https://www.loaded.com/es_es/nier-automata-game-of-the-yorha-edition-steam-pc"
"NieR: Automata";"(Game of the YoRHa Edition - Cuenta Steam";"NO";"Cuenta Steam";"12257";"59417";"34075";"21818";"49068";"https://driffle.com/es/nier-automata-game-of-the-yorha-edition-global-pc-steam-account-p9979549";"https://store.steampowered.com/app/524220/NieRAutomata/?curator_clanid=4777282";"driffle";"global";"SI";"NieR Automata Game of the YoRHa Edition (Global) (PC) - Steam Account";"2026-09-19T04:47:18.622Z";"SI";"driffle:12257";"";"";"12257";"";"https://www.kinguin.net/es/category/156126/nier-automata-game-of-the-yorha-edition-steam-account";"";"https://driffle.com/es/nier-automata-game-of-the-yorha-edition-global-pc-steam-account-p9979549";""
"Persona 3 Reload";"Deluxe Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"46667";"103993";"77995";"31328";"112313";"https://driffle.com/es/persona-3-reload-deluxe-edition-pc-steam-digital-code-p9889103";"https://store.steampowered.com/app/2161700/Persona_3_Reload/";"driffle";"global";"SI";"Persona 3 Reload Deluxe Edition (Global) (PC) - Steam - Digital Key";"2026-09-19T04:53:08.584Z";"SI";"driffle:46667";"";"";"46667";"";"https://www.kinguin.net/es/category/213135/persona-3-reload-deluxe-edition-steam-cd-key";"https://www.eneba.com/latam/steam-persona-3-reload-digital-deluxe-edition-pc-steam-key-global";"https://driffle.com/es/persona-3-reload-deluxe-edition-pc-steam-digital-code-p9889103";"https://www.loaded.com/es_es/persona-3-reload-digital-premium-edition-pc-steam-ww"
"Persona 3 Reload";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"26142";"89134";"53142";"27000";"76524";"https://www.eneba.com/latam/steam-persona-3-reload-pc-steam-key-global";"https://store.steampowered.com/app/2161700/Persona_3_Reload/";"eneba";"global";"SI";"Persona 3 Reload (PC) Código de Steam GLOBAL";"2026-09-19T04:50:59.959Z";"SI";"driffle:27387 | loaded:28233 | eneba:26142";"";"26142";"27387";"28233";"https://www.kinguin.net/es/category/213128/persona-3-reload-pc-steam-cd-key";"https://www.eneba.com/latam/steam-persona-3-reload-pc-steam-key-global";"https://driffle.com/es/persona-3-reload-pc-steam-digital-code-p9889101";"https://www.loaded.com/es_es/persona-3-reload-pc-steam-ww"
"Persona 3 Reload";"Premium Edition - Cuenta Steam";"NO";"Cuenta Steam";"109326";"133711";"124326";"15000";"179029";"https://www.kinguin.net/es/category/212869/persona-3-reload-premium-edition-steam-account";"https://store.steampowered.com/app/2161700/Persona_3_Reload/";"kinguin";"global";"SI";"Persona 3 Reload: Premium Edition Steam Account";"2026-09-19T04:54:00.417Z";"SI";"kinguin:109326";"109326";"";"";"";"https://www.kinguin.net/es/category/212869/persona-3-reload-premium-edition-steam-account";"";"";""
"PRAGMATA";"Deluxe Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"75650";"98440";"108158";"32508";"155748";"https://www.eneba.com/latam/steam-pragmata-deluxe-edition-steam-key-pc-latam";"https://store.steampowered.com/app/3357650/PRAGMATA/";"eneba";"AR/LATAM";"SI";"PRAGMATA Deluxe Edition Steam Key (PC) LATAM";"2026-09-19T04:56:32.107Z";"SI";"eneba:75650 | loaded:75954 | driffle:81252 | kinguin:84987";"84987";"75650";"81252";"75954";"https://www.kinguin.net/es/category/475524/pragmata-deluxe-edition-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-pragmata-deluxe-edition-steam-key-pc-latam";"https://driffle.com/es/pragmata-deluxe-edition-latam-pc-steam-digital-key-p9987966";"https://www.loaded.com/es_es/pragmata-deluxe-edition-pc-steam-latam"
"Ready Or Not";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"16854";"61274";"42270";"25416";"60869";"https://driffle.com/es/ready-or-not-latam-pc-steam-digital-code-p9895584";"https://store.steampowered.com/app/1144200/Ready_or_Not/";"driffle";"AR/LATAM";"SI";"Ready or Not (LATAM) (PC) - Steam - Digital Key";"2026-09-19T04:59:08.743Z";"SI";"driffle:16854 | eneba:17748";"";"17748";"16854";"";"https://www.kinguin.net/es/category/146495/ready-or-not-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-ready-or-not-pc-steam-key-latam";"https://driffle.com/es/ready-or-not-latam-pc-steam-digital-code-p9895584";"https://www.loaded.com/es_es/ready-or-not-pc-steam-latam"
"Ready Or Not";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"10933";"61274";"34270";"23337";"49349";"https://driffle.com/es/ready-or-not-global-pc-steam-account-p9943438";"https://store.steampowered.com/app/1144200/Ready_or_Not/";"driffle";"global";"SI";"Ready or Not (Global) (PC) - Steam Account";"2026-09-19T04:59:41.982Z";"SI";"driffle:10933";"";"";"10933";"";"https://www.kinguin.net/es/category/133263/ready-or-not-pc-steam-account";"";"https://driffle.com/es/ready-or-not-global-pc-steam-account-p9943438";""
"RESIDENT EVIL 2";"Deluxe Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"11747";"72437";"38747";"27000";"55796";"https://www.eneba.com/latam/steam-resident-evil-2-biohazard-re-2-deluxe-edition-steam-key-latam";"https://store.steampowered.com/app/883710/Resident_Evil_2/?curator_clanid=4777282";"eneba";"AR/LATAM";"SI";"Resident Evil 2 / Biohazard RE:2 (Deluxe Edition) Steam Key LATAM";"2026-09-19T05:04:01.613Z";"SI";"eneba:11747 | driffle:22408";"";"11747";"22408";"";"https://www.kinguin.net/es/category/170954/resident-evil-2-biohazard-re-2-deluxe-edition-latam-steam-cd-key";"https://www.eneba.com/latam/steam-resident-evil-2-biohazard-re-2-deluxe-edition-steam-key-latam";"https://driffle.com/es/resident-evil-2-biohazard-re2-deluxe-edition-latam-pc-steam-digital-code-p9887140";""
"RESIDENT EVIL 2";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"9321";"53863";"35000";"25679";"50400";"https://www.eneba.com/latam/steam-resident-evil-2-biohazard-re-2-steam-key-latam";"https://store.steampowered.com/app/883710/Resident_Evil_2/?curator_clanid=4777282";"eneba";"AR/LATAM";"SI";"Resident Evil 2 / Biohazard RE:2 Código de Steam LATAM";"2026-09-19T05:02:56.169Z";"SI";"driffle:15625 | eneba:9321";"";"9321";"15625";"";"https://www.kinguin.net/es/category/326609/resident-evil-2-biohazard-re-2-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-resident-evil-2-biohazard-re-2-steam-key-latam";"https://driffle.com/es/resident-evil-2-biohazard-re-2-latam-pc-steam-digital-code-p9887138";""
"Resident Evil 3";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"8427";"53863";"39411";"30984";"56752";"https://www.eneba.com/latam/steam-resident-evil-3-steam-key-latam";"https://store.steampowered.com/app/952060/Resident_Evil_3/?curator_clanid=4777282";"eneba";"AR/LATAM";"SI";"Resident Evil 3 Código de Steam LATAM";"2026-09-19T05:04:38.991Z";"SI";"driffle:15721 | eneba:8427";"";"8427";"15721";"";"https://www.kinguin.net/es/category/71701/resident-evil-3-steam-cd-key";"https://www.eneba.com/latam/steam-resident-evil-3-steam-key-latam";"https://driffle.com/es/resident-evil-3-p9879598";""
"Resident Evil 3";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"11012";"53863";"31411";"20399";"45232";"https://driffle.com/es/resident-evil-3-global-pc-steam-account-p9997169";"https://store.steampowered.com/app/952060/Resident_Evil_3/?curator_clanid=4777282";"driffle";"global";"SI";"Resident Evil 3 (Global) (PC) - Steam Account";"2026-09-19T05:05:11.825Z";"SI";"driffle:11012";"";"";"11012";"";"https://www.kinguin.net/es/category/165389/resident-evil-3-steam-account";"";"https://driffle.com/es/resident-evil-3-global-pc-steam-account-p9997169";""
"Resident Evil 4 (2023)";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"12545";"53863";"35256";"22711";"50769";"https://www.eneba.com/latam/steam-resident-evil-4-pc-steam-key-latam";"https://store.steampowered.com/app/2050650/Resident_Evil_4/";"eneba";"AR/LATAM";"SI";"Resident Evil 4 (PC) Código de Steam LATAM";"2026-09-19T05:05:48.903Z";"SI";"driffle:23190 | eneba:12545";"";"12545";"23190";"";"https://www.kinguin.net/es/category/286215/resident-evil-4-2023-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-resident-evil-4-pc-steam-key-latam";"https://driffle.com/es/resident-evil-4-remake-pc-steam-digital-code-p9883809";""
"Resident Evil 4 (2023)";"Gold Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"20796";"72437";"46915";"26119";"67558";"https://www.eneba.com/latam/steam-resident-evil-4-gold-edition-pc-steam-key-latam";"https://store.steampowered.com/app/2050650/Resident_Evil_4/";"eneba";"AR/LATAM";"SI";"Resident Evil 4 Gold Edition (PC) Steam Key LATAM";"2026-09-19T05:06:49.781Z";"SI";"eneba:20796";"";"20796";"";"";"https://www.kinguin.net/es/category/325062/resident-evil-4-2023-gold-edition-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-resident-evil-4-gold-edition-pc-steam-key-latam";"";""
"Resident Evil 7 Gold Edition & Village Gold Edition";"Gold Edition Bundle - CD Key LATAM (Steam)";"SI";"CD Key Steam";"32702";"72437";"51678";"18976";"74416";"https://www.eneba.com/latam/steam-resident-evil-7-gold-edition-village-gold-edition-pc-steam-key-latam";"https://store.steampowered.com/app/1196590/Resident_Evil_Village/?l=spanish";"eneba";"AR/LATAM";"SI";"Resident Evil 7 Gold Edition & Village Gold Edition (PC) Steam Key LATAM";"2026-09-19T05:07:30.711Z";"SI";"eneba:32702";"";"32702";"";"";"https://www.kinguin.net/es/category/154024/resident-evil-7-gold-edition-village-gold-edition-bundle-pc-steam-cd-key";"https://www.eneba.com/latam/steam-resident-evil-7-gold-edition-village-gold-edition-pc-steam-key-latam";"https://driffle.com/es/resident-evil-7-gold-edition-and-village-gold-edition-pc-steam-digital-code-p9905289";""
"Resident Evil 7: Biohazard";"Gold Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"12241";"83581";"39241";"27000";"56507";"https://www.eneba.com/latam/steam-resident-evil-7-biohazard-gold-edition-steam-key-latam";"https://store.steampowered.com/app/418370/Resident_Evil_7_Biohazard/";"eneba";"AR/LATAM";"SI";"Resident Evil 7 - Biohazard (Gold Edition) Steam Key LATAM";"2026-09-19T05:09:41.832Z";"SI";"driffle:13071 | eneba:12241";"";"12241";"13071";"";"https://www.kinguin.net/es/category/326593/resident-evil-7-biohazard-gold-edition-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-resident-evil-7-biohazard-gold-edition-steam-key-latam";"https://driffle.com/es/resident-evil-7-biohazard-gold-edition-pc-steam-digital-code-p9879852";""
"Resident Evil Requiem";"Deluxe Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"72650";"111422";"87650";"15000";"126216";"https://www.eneba.com/latam/steam-resident-evil-requiem-deluxe-edition-steam-key-pc-latam";"https://store.steampowered.com/app/3764200/Resident_Evil_Requiem/";"eneba";"AR/LATAM";"SI";"Resident Evil Requiem Deluxe Edition Steam Key (PC) LATAM";"2026-09-19T05:14:02.188Z";"SI";"eneba:72650 | driffle:80598";"";"72650";"80598";"";"https://www.kinguin.net/es/category/428464/resident-evil-requiem-deluxe-edition-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-resident-evil-requiem-deluxe-edition-steam-key-pc-latam";"https://driffle.com/es/resident-evil-requiem-deluxe-edition-latam-pc-steam-digital-key-p9977705";"https://www.loaded.com/es_es/resident-evil-requiem-deluxe-edition-pc-latam-steam"
"Resident Evil Village";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"11603";"53863";"35000";"23397";"50400";"https://www.eneba.com/latam/steam-resident-evil-village-resident-evil-8-steam-key-latam";"https://store.steampowered.com/app/1196590/Resident_Evil_Village/?l=spanish";"eneba";"AR/LATAM";"SI";"Resident Evil Village / Resident Evil 8 Código de Steam LATAM";"2026-09-19T05:16:37.940Z";"SI";"driffle:22583 | eneba:11603";"";"11603";"22583";"";"https://www.kinguin.net/es/category/85671/resident-evil-village-steam-cd-key";"https://www.eneba.com/latam/steam-resident-evil-village-resident-evil-8-steam-key-latam";"https://driffle.com/es/resident-evil-village-resident-evil-8-latam-pc-steam-digital-key-p9931713";"https://www.loaded.com/es_es/resident-evil-village-pc-steam-ww"
"Resident Evil Village";"Gold Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"19423";"72437";"46366";"26943";"66767";"https://www.eneba.com/latam/steam-resident-evil-village-resident-evil-8-gold-edition-pc-steam-key-latam";"https://store.steampowered.com/app/1196590/Resident_Evil_Village/?l=spanish";"eneba";"AR/LATAM";"SI";"Resident Evil Village / Resident Evil 8 Gold Edition (PC) Steam Key LATAM";"2026-09-19T05:18:27.410Z";"SI";"eneba:19423 | kinguin:26717 | driffle:27339";"26717";"19423";"27339";"";"https://www.kinguin.net/es/category/326599/resident-evil-village-gold-edition-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-resident-evil-village-resident-evil-8-gold-edition-pc-steam-key-latam";"https://driffle.com/es/resident-evil-village-resident-evil-8-gold-edition-latam-pc-steam-digital-key-p9978713";"https://www.loaded.com/es_es/resident-evil-village-gold-edition-pc-steam"
"Resident Evil: Raccoon City Edition (Resident Evil 2, Resident Evil 3, RESIDENT EVIL RESISTANCE)";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"13215";"53863";"35524";"22309";"51155";"https://driffle.com/es/resident-evil-raccoon-city-edition-global-pc-steam-digital-key-p9960425";"https://store.steampowered.com/app/883710/Resident_Evil_2/?curator_clanid=4777282";"driffle";"global";"SI";"Resident Evil Raccoon City Edition (Global) (PC) - Steam - Digital Key";"2026-09-19T05:19:32.864Z";"SI";"driffle:13215 | eneba:13837";"";"13837";"13215";"";"https://www.kinguin.net/es/category/80572/resident-evil-raccoon-city-edition-pc-steam-cd-key";"https://www.eneba.com/latam/steam-resident-evil-raccoon-city-edition-pc-steam-key-global";"https://driffle.com/es/resident-evil-raccoon-city-edition-global-pc-steam-digital-key-p9960425";""
"Sea of Thieves";"Deluxe Edition - Cuenta Steam";"NO";"Cuenta Steam";"18019";"55702";"34931";"16912";"50301";"https://driffle.com/es/sea-of-thieves-2026-deluxe-edition-global-pc-steam-account-p9992475";"https://store.steampowered.com/app/1172620/Sea_of_Thieves_2026_Edition/";"driffle";"AR/LATAM";"SI";"Sea of Thieves 2026 Deluxe Edition (Global) (PC) - Steam Account";"2026-09-19T05:20:39.644Z";"SI";"driffle:18019";"";"";"18019";"";"https://www.kinguin.net/es/category/491052/sea-of-thieves-2026-deluxe-edition-pc-steam-account";"";"https://driffle.com/es/sea-of-thieves-2026-deluxe-edition-global-pc-steam-account-p9992475";""
"Sea of Thieves";"Premium Edition - Cuenta Steam";"NO";"Cuenta Steam";"21115";"66846";"40516";"19401";"58343";"https://driffle.com/es/sea-of-thieves-2026-premium-edition-global-pc-steam-account-p9992476";"https://store.steampowered.com/app/1172620/Sea_of_Thieves_2026_Edition/";"driffle";"AR/LATAM";"SI";"Sea of Thieves 2026 Premium Edition (Global) (PC) - Steam Account";"2026-09-19T05:21:12.578Z";"SI";"driffle:21115";"";"";"21115";"";"https://www.kinguin.net/es/category/491059/sea-of-thieves-2026-premium-edition-pc-steam-account";"";"https://driffle.com/es/sea-of-thieves-2026-premium-edition-global-pc-steam-account-p9992476";""
"SILENT HILL 2";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"37506";"61274";"55478";"17972";"79888";"https://www.eneba.com/latam/steam-silent-hill-2-pc-steam-key-global";"https://store.steampowered.com/app/2124490/SILENT_HILL_2/";"eneba";"global";"SI";"SILENT HILL 2 (PC) Código de Steam GLOBAL";"2026-09-19T05:23:40.782Z";"SI";"driffle:38224 | eneba:37506";"";"37506";"38224";"";"https://www.kinguin.net/es/category/278941/silent-hill-2-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-silent-hill-2-pc-steam-key-global";"https://driffle.com/es/silent-hill-2-pc-steam-digital-key-p9908068";"https://www.loaded.com/es_es/silent-hill-2-pc-steam"
"SILENT HILL 2";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"22807";"61274";"39020";"16213";"56189";"https://driffle.com/es/silent-hill-2-global-pc-steam-account-p9962323";"https://store.steampowered.com/app/2124490/SILENT_HILL_2/";"driffle";"AR/LATAM";"SI";"Silent Hill 2 (Global) (PC) - Steam Account";"2026-09-19T05:24:15.577Z";"SI";"driffle:22807";"";"";"22807";"";"https://www.kinguin.net/es/category/272532/silent-hill-2-pc-steam-account";"";"https://driffle.com/es/silent-hill-2-global-pc-steam-account-p9962323";""
